top - 12:52:49 up  1:01,  1 user,  load average: 12.95, 11.74, 10.39
  731 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  732 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  733 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  734 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  735 root       9   0  2252 2244 1948 S  0.0  0.9   0:03.80 sshd               
  737 root       9   0  2252 2244 1948 S  0.0  0.9   0:00.00 sshd               
  739 root       9   0  1640 1640 1212 S  0.0  0.6   0:00.03 bash               
  743 root       9   0  2260 2252 1944 S  0.0  0.9   0:01.16 sshd               
  745 root       9   0  2260 2252 1944 S  0.0  0.9   0:00.02 sshd               
  747 root       9   0  1056 1056  780 S  0.0  0.4   0:00.09 sftp-server        
  884 u6        14   0   236  236  196 R  0.0  0.1   0:20.39 u6p1               
  901 root       9   0  1040 1040  844 R  0.0  0.4   0:00.00 top                


top - 12:54:23 up  1:03,  1 user,  load average: 12.19, 11.80, 10.54
Tasks:  44 total,  13 running,  31 sleeping,   0 stopped,   0 zombie
Cpu(s):  76.2% user,  23.8% system,   0.0% nice,   0.0% idle
Mem:    257044k total,    70028k used,   187016k free,    11108k buffers
Swap:        0k total,        0k used,        0k free,    46412k cached

  PID USER      PR  NI  VIRT  RES  SHR S %CPU %MEM    TIME+  COMMAND            
  755 u1        20   0   236  236  196 R 12.9  0.1   4:11.04 u1p1               
  756 u1        20   0   236  236  196 R 12.9  0.1   4:08.07 u1p2               
  776 u4        20   0   236  236  196 R 11.9  0.1   3:57.01 u4p1               
  884 u6        14   0   236  236  196 R 11.9  0.1   0:20.51 u6p1               
  815 u1        14   0   236  236  196 R  7.9  0.1   3:18.84 u1p4               
  763 u2        14   0   236  236  196 R  6.9  0.1   4:01.14 u2p2               
  762 u2        14   0   236  236  196 R  5.9  0.1   4:02.56 u2p1               
  769 u3        14   0   236  236  196 R  5.9  0.1   3:58.83 u3p1               
  770 u3        14   0   236  236  196 R  5.9  0.1   3:59.27 u3p2               
  777 u4        14   0   236  236  196 R  5.9  0.1   3:56.28 u4p2               
  796 u5        14   0   236  236  196 R  5.9  0.1   3:24.85 u5p1               
  809 u1        14   0   236  236  196 R  5.9  0.1   3:19.55 u1p3               
    1 root       8   0   500  500  448 S  0.0  0.2   0:00.11 init               
    2 root       8   0     0    0    0 S  0.0  0.0   0:00.00 keventd            
    3 root      19  19     0    0    0 S  0.0  0.0   0:00.00 ksoftirqd_CPU0     
    4 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kswapd             
    5 root       9   0     0    0    0 S  0.0  0.0   0:00.00 bdflush            
    6 root       9   0     0    0    0 S  0.0  0.0   0:00.34 kupdated           
   99 root       9   0     0    0    0 S  0.0  0.0   0:03.24 kjournald          
  413 root       9   0     0    0    0 S  0.0  0.0   0:00.00 khubd              
  495 root       9   0   856  856  732 S  0.0  0.3   0:00.00 dhclient           
  500 daemon     9   0   452  452  384 S  0.0  0.2   0:00.00 portmap            
  657 root       9   0   808  808  704 S  0.0  0.3   0:00.00 syslogd            
  660 root       9   0  1384 1380  480 S  0.0  0.5   0:00.02 klogd              
  695 Debian-e   8   0  1748 1744 1504 S  0.0  0.7   0:00.00 exim4              
  701 root       9   0   720  720  652 S  0.0  0.3   0:00.00 inetd              
  705 lp         9   0   864  864  752 S  0.0  0.3   0:00.01 lpd                
  712 root       8   0  1540 1536 1396 S  0.0  0.6   0:00.00 sshd               
  717 root       9   0   932  932  836 S  0.0  0.4   0:00.00 rpc.statd          
  720 daemon     9   0   636  636  560 S  0.0  0.2   0:00.00 atd                
  723 root       8   0   716  716  612 S  0.0  0.3   0:00.00 cron               
  729 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  730 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  731 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  732 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  733 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  734 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  735 root       9   0  2252 2244 1948 S  0.0  0.9   0:03.80 sshd               
  737 root       9   0  2252 2244 1948 S  0.0  0.9   0:00.00 sshd               
  739 root       9   0  1640 1640 1212 S  0.0  0.6   0:00.03 bash               
  743 root       9   0  2260 2252 1944 S  0.0  0.9   0:01.16 sshd               
  745 root       9   0  2260 2252 1944 S  0.0  0.9   0:00.02 sshd               
  747 root       9   0  1056 1056  780 S  0.0  0.4   0:00.09 sftp-server        
  901 root       9   0  1040 1040  844 R  0.0  0.4   0:00.00 top                


top - 12:54:24 up  1:03,  1 user,  load average: 12.19, 11.80, 10.54
Tasks:  44 total,  13 running,  31 sleeping,   0 stopped,   0 zombie
Cpu(s):  71.3% user,  28.7% system,   0.0% nice,   0.0% idle
Mem:    257044k total,    70032k used,   187012k free,    11108k buffers
Swap:        0k total,        0k used,        0k free,    46416k cached

  PID USER      PR  NI  VIRT  RES  SHR S %CPU %MEM    TIME+  COMMAND            
  763 u2        20   0   236  236  196 R 13.9  0.1   4:01.28 u2p2               
  762 u2        20   0   236  236  196 R 11.9  0.1   4:02.68 u2p1               
  769 u3        20   0   236  236  196 R 11.9  0.1   3:58.95 u3p1               
  770 u3        20   0   236  236  196 R 11.9  0.1   3:59.39 u3p2               
  777 u4        19   0   236  236  196 R 10.9  0.1   3:56.39 u4p2               
  756 u1        20   0   236  236  196 R  5.9  0.1   4:08.13 u1p2               
  776 u4        20   0   236  236  196 R  5.9  0.1   3:57.07 u4p1               
  796 u5        14   0   236  236  196 R  5.9  0.1   3:24.91 u5p1               
  809 u1        14   0   236  236  196 R  5.9  0.1   3:19.61 u1p3               
  815 u1        14   0   236  236  196 R  5.9  0.1   3:18.90 u1p4               
  884 u6        14   0   236  236  196 R  5.9  0.1   0:20.57 u6p1               
  755 u1        18   0   236  236  196 R  4.0  0.1   4:11.08 u1p1               
    1 root       8   0   500  500  448 S  0.0  0.2   0:00.11 init               
    2 root       8   0     0    0    0 S  0.0  0.0   0:00.00 keventd            
    3 root      19  19     0    0    0 S  0.0  0.0   0:00.00 ksoftirqd_CPU0     
    4 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kswapd             
    5 root       9   0     0    0    0 S  0.0  0.0   0:00.00 bdflush            
    6 root       9   0     0    0    0 S  0.0  0.0   0:00.34 kupdated           
   99 root       9   0     0    0    0 S  0.0  0.0   0:03.24 kjournald          
  413 root       9   0     0    0    0 S  0.0  0.0   0:00.00 khubd              
  495 root       9   0   856  856  732 S  0.0  0.3   0:00.00 dhclient           
  500 daemon     9   0   452  452  384 S  0.0  0.2   0:00.00 portmap            
  657 root       9   0   808  808  704 S  0.0  0.3   0:00.00 syslogd            
  660 root       9   0  1384 1380  480 S  0.0  0.5   0:00.02 klogd              
  695 Debian-e   8   0  1748 1744 1504 S  0.0  0.7   0:00.00 exim4              
  701 root       9   0   720  720  652 S  0.0  0.3   0:00.00 inetd              
  705 lp         9   0   864  864  752 S  0.0  0.3   0:00.01 lpd                
  712 root       8   0  1540 1536 1396 S  0.0  0.6   0:00.00 sshd               
  717 root       9   0   932  932  836 S  0.0  0.4   0:00.00 rpc.statd          
  720 daemon     9   0   636  636  560 S  0.0  0.2   0:00.00 atd                
  723 root       8   0   716  716  612 S  0.0  0.3   0:00.00 cron               
  729 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  730 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  731 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  732 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  733 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  734 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  735 root       9   0  2252 2244 1948 S  0.0  0.9   0:03.80 sshd               
  737 root       9   0  2252 2244 1948 S  0.0  0.9   0:00.00 sshd               
  739 root       9   0  1640 1640 1212 S  0.0  0.6   0:00.03 bash               
  743 root       9   0  2260 2252 1944 S  0.0  0.9   0:01.16 sshd               
  745 root       9   0  2260 2252 1944 S  0.0  0.9   0:00.02 sshd               
  747 root       9   0  1056 1056  780 S  0.0  0.4   0:00.09 sftp-server        
  901 root       9   0  1040 1040  844 R  0.0  0.4   0:00.00 top                


top - 12:54:25 up  1:03,  1 user,  load average: 12.19, 11.80, 10.54
Tasks:  44 total,  13 running,  31 sleeping,   0 stopped,   0 zombie
Cpu(s):  74.3% user,  25.7% system,   0.0% nice,   0.0% idle
Mem:    257044k total,    70036k used,   187008k free,    11108k buffers
Swap:        0k total,        0k used,        0k free,    46420k cached

  PID USER      PR  NI  VIRT  RES  SHR S %CPU %MEM    TIME+  COMMAND            
  796 u5        20   0   236  236  196 R 11.9  0.1   3:25.03 u5p1               
  809 u1        20   0   236  236  196 R 11.9  0.1   3:19.73 u1p3               
  815 u1        20   0   236  236  196 R 11.9  0.1   3:19.02 u1p4               
  884 u6        19   0   236  236  196 R 10.9  0.1   0:20.68 u6p1               
  755 u1        20   0   236  236  196 R  8.9  0.1   4:11.17 u1p1               
  777 u4        20   0   236  236  196 R  7.9  0.1   3:56.47 u4p2               
  756 u1        20   0   236  236  196 R  6.9  0.1   4:08.20 u1p2               
  762 u2        20   0   236  236  196 R  5.9  0.1   4:02.74 u2p1               
  763 u2        20   0   236  236  196 R  5.9  0.1   4:01.34 u2p2               
  769 u3        20   0   236  236  196 R  5.9  0.1   3:59.01 u3p1               
  770 u3        20   0   236  236  196 R  5.9  0.1   3:59.45 u3p2               
  776 u4        20   0   236  236  196 R  5.9  0.1   3:57.13 u4p1               
    1 root       8   0   500  500  448 S  0.0  0.2   0:00.11 init               
    2 root       8   0     0    0    0 S  0.0  0.0   0:00.00 keventd            
    3 root      19  19     0    0    0 S  0.0  0.0   0:00.00 ksoftirqd_CPU0     
    4 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kswapd             
    5 root       9   0     0    0    0 S  0.0  0.0   0:00.00 bdflush            
    6 root       9   0     0    0    0 S  0.0  0.0   0:00.34 kupdated           
   99 root       9   0     0    0    0 S  0.0  0.0   0:03.24 kjournald          
  413 root       9   0     0    0    0 S  0.0  0.0   0:00.00 khubd              
  495 root       9   0   856  856  732 S  0.0  0.3   0:00.00 dhclient           
  500 daemon     9   0   452  452  384 S  0.0  0.2   0:00.00 portmap            
  657 root       9   0   808  808  704 S  0.0  0.3   0:00.00 syslogd            
  660 root       9   0  1384 1380  480 S  0.0  0.5   0:00.02 klogd              
  695 Debian-e   8   0  1748 1744 1504 S  0.0  0.7   0:00.00 exim4              
  701 root       9   0   720  720  652 S  0.0  0.3   0:00.00 inetd              
  705 lp         9   0   864  864  752 S  0.0  0.3   0:00.01 lpd                
  712 root       8   0  1540 1536 1396 S  0.0  0.6   0:00.00 sshd               
  717 root       9   0   932  932  836 S  0.0  0.4   0:00.00 rpc.statd          
  720 daemon     9   0   636  636  560 S  0.0  0.2   0:00.00 atd                
  723 root       8   0   716  716  612 S  0.0  0.3   0:00.00 cron               
  729 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  730 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  731 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  732 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  733 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  734 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  735 root       9   0  2252 2244 1948 S  0.0  0.9   0:03.80 sshd               
  737 root       9   0  2252 2244 1948 S  0.0  0.9   0:00.00 sshd               
  739 root       9   0  1640 1640 1212 S  0.0  0.6   0:00.03 bash               
  743 root       9   0  2260 2252 1944 S  0.0  0.9   0:01.16 sshd               
  745 root       9   0  2260 2252 1944 S  0.0  0.9   0:00.02 sshd               
  747 root       9   0  1056 1056  780 S  0.0  0.4   0:00.09 sftp-server        
  901 root       9   0  1040 1040  844 R  0.0  0.4   0:00.00 top                


top - 12:54:26 up  1:03,  1 user,  load average: 12.18, 11.81, 10.55
Tasks:  44 total,  13 running,  31 sleeping,   0 stopped,   0 zombie
Cpu(s):  96.0% user,   4.0% system,   0.0% nice,   0.0% idle
Mem:    257044k total,    70040k used,   187004k free,    11108k buffers
Swap:        0k total,        0k used,        0k free,    46424k cached

  PID USER      PR  NI  VIRT  RES  SHR S %CPU %MEM    TIME+  COMMAND            
  884 u6        20   0   236  236  196 R 13.0  0.1   0:20.81 u6p1               
  755 u1        20   0   236  236  196 R 12.0  0.1   4:11.29 u1p1               
  756 u1        20   0   236  236  196 R 12.0  0.1   4:08.32 u1p2               
  762 u2        20   0   236  236  196 R 12.0  0.1   4:02.86 u2p1               
  763 u2        17   0   236  236  196 R  9.0  0.1   4:01.43 u2p2               
  769 u3        14   0   236  236  196 R  6.0  0.1   3:59.07 u3p1               
  770 u3        14   0   236  236  196 R  6.0  0.1   3:59.51 u3p2               
  776 u4        14   0   236  236  196 R  6.0  0.1   3:57.19 u4p1               
  777 u4        14   0   236  236  196 R  6.0  0.1   3:56.53 u4p2               
  796 u5        14   0   236  236  196 R  6.0  0.1   3:25.09 u5p1               
  809 u1        14   0   236  236  196 R  6.0  0.1   3:19.79 u1p3               
  815 u1        14   0   236  236  196 R  6.0  0.1   3:19.08 u1p4               
    1 root       8   0   500  500  448 S  0.0  0.2   0:00.11 init               
    2 root       8   0     0    0    0 S  0.0  0.0   0:00.00 keventd            
    3 root      19  19     0    0    0 S  0.0  0.0   0:00.00 ksoftirqd_CPU0     
    4 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kswapd             
    5 root       9   0     0    0    0 S  0.0  0.0   0:00.00 bdflush            
    6 root       9   0     0    0    0 S  0.0  0.0   0:00.34 kupdated           
   99 root       9   0     0    0    0 S  0.0  0.0   0:03.24 kjournald          
  413 root       9   0     0    0    0 S  0.0  0.0   0:00.00 khubd              
  495 root       9   0   856  856  732 S  0.0  0.3   0:00.00 dhclient           
  500 daemon     9   0   452  452  384 S  0.0  0.2   0:00.00 portmap            
  657 root       9   0   808  808  704 S  0.0  0.3   0:00.00 syslogd            
