top - 08:47:33 up  1:47,  2 users,  load average: 15.55, 15.71, 15.72
  629 u2        20   0   236  236  196 R  8.3  0.1   9:47.40 u2p1               
  630 u2        20   0   236  236  196 R  8.3  0.1   9:45.72 u2p2               
  636 u3        20   0   236  236  196 R  8.3  0.1   9:40.80 u3p1               
  637 u3        20   0   236  236  196 R  8.3  0.1   9:39.12 u3p2               
  643 u4        20   0   236  236  196 R  8.3  0.1   9:34.56 u4p1               
  644 u4        20   0   236  236  196 R  8.3  0.1   9:29.76 u4p2               
  619 u1        20   0   236  236  196 R  4.2  0.1   5:08.80 u1p1               
  620 u1        20   0   236  236  196 R  4.2  0.1   5:02.97 u1p2               
  621 u1        20   0   236  236  196 R  4.2  0.1   5:01.45 u1p3               
  622 u1        20   0   236  236  196 R  4.2  0.1   5:00.10 u1p4               
    1 root       8   0   500  500  448 S  0.0  0.2   0:04.13 init               
    2 root       9   0     0    0    0 S  0.0  0.0   0:00.00 keventd            
    3 root      18  19     0    0    0 S  0.0  0.0   0:00.00 ksoftirqd_CPU0     
    4 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kswapd             
    5 root       9   0     0    0    0 S  0.0  0.0   0:00.00 bdflush            
    6 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kupdated           
    9 root       9   0     0    0    0 S  0.0  0.0   0:00.00 khubd              
  356 root       9   0   856  856  732 S  0.0  0.3   0:00.00 dhclient           
  361 daemon     9   0   452  452  384 S  0.0  0.2   0:00.01 portmap            
  519 root       9   0   808  808  704 S  0.0  0.3   0:00.01 syslogd            
  522 root       9   0  1372 1368  456 S  0.0  0.5   0:00.02 klogd              
  557 Debian-e   8   0  1748 1744 1504 S  0.0  0.7   0:00.01 exim4              
  563 root       9   0   720  720  652 S  0.0  0.3   0:00.00 inetd              
  567 lp         9   0   864  864  752 S  0.0  0.3   0:00.00 lpd                
  574 root       8   0  1540 1536 1396 S  0.0  0.6   0:00.00 sshd               
  579 root       9   0   932  932  836 S  0.0  0.4   0:00.00 rpc.statd          
  582 daemon     9   0   636  636  560 S  0.0  0.2   0:00.00 atd                
  585 root       9   0   716  716  612 R  0.0  0.3   0:00.00 cron               
  591 root       9   0  1644 1644 1200 S  0.0  0.6   0:00.03 bash               
  592 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  593 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  594 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  595 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  596 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  600 root       9   0  2252 2244 1948 S  0.0  0.9   0:00.06 sshd               
  602 root       9   0  2252 2244 1948 R  0.0  0.9   0:00.00 sshd               
  604 root       9   0  1632 1632 1208 S  0.0  0.6   0:00.01 bash               
  671 root       9   0  2224 2216 1944 S  0.0  0.9   0:00.01 sshd               
  673 root       8   0  2224 2216 1944 S  0.0  0.9   0:00.00 sshd               
  675 root       9   0   976  976  780 S  0.0  0.4   0:00.01 sftp-server        
  684 root       9   0  1036 1036  844 R  0.0  0.4   0:00.00 top                


top - 08:56:23 up  1:56,  2 users,  load average: 16.08, 15.90, 15.79
Tasks:  43 total,  15 running,  28 sleeping,   0 stopped,   0 zombie
Cpu(s):  99.9% user,   0.0% system,   0.0% nice,   0.1% idle
Mem:    255868k total,    28984k used,   226884k free,     1200k buffers
Swap:        0k total,        0k used,        0k free,    17432k cached

  PID USER      PR  NI  VIRT  RES  SHR S %CPU %MEM    TIME+  COMMAND            
  650 u5        20   0   236  236  196 R 16.7  0.1  18:46.08 u5p1               
  656 u6        20   0   236  236  196 R 16.7  0.1  18:26.88 u6p1               
  629 u2        20   0   236  236  196 R  8.3  0.1   9:48.36 u2p1               
  630 u2        20   0   236  236  196 R  8.3  0.1   9:46.68 u2p2               
  636 u3        20   0   236  236  196 R  8.3  0.1   9:41.76 u3p1               
  637 u3        20   0   236  236  196 R  8.3  0.1   9:40.08 u3p2               
  643 u4        20   0   236  236  196 R  8.3  0.1   9:35.52 u4p1               
  644 u4        20   0   236  236  196 R  8.3  0.1   9:30.72 u4p2               
  619 u1        20   0   236  236  196 R  4.2  0.1   5:09.28 u1p1               
  620 u1        20   0   236  236  196 R  4.2  0.1   5:03.45 u1p2               
  621 u1        20   0   236  236  196 R  4.2  0.1   5:01.93 u1p3               
  622 u1        20   0   236  236  196 R  4.2  0.1   5:00.58 u1p4               
    1 root       8   0   500  500  448 S  0.0  0.2   0:04.13 init               
    2 root       9   0     0    0    0 S  0.0  0.0   0:00.00 keventd            
    3 root      18  19     0    0    0 S  0.0  0.0   0:00.00 ksoftirqd_CPU0     
    4 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kswapd             
    5 root       9   0     0    0    0 S  0.0  0.0   0:00.00 bdflush            
    6 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kupdated           
    9 root       9   0     0    0    0 S  0.0  0.0   0:00.00 khubd              
  356 root       9   0   856  856  732 S  0.0  0.3   0:00.00 dhclient           
  361 daemon     9   0   452  452  384 S  0.0  0.2   0:00.01 portmap            
  519 root       9   0   808  808  704 R  0.0  0.3   0:00.01 syslogd            
  522 root       9   0  1372 1368  456 S  0.0  0.5   0:00.02 klogd              
  557 Debian-e   8   0  1748 1744 1504 S  0.0  0.7   0:00.01 exim4              
  563 root       9   0   720  720  652 S  0.0  0.3   0:00.00 inetd              
  567 lp         9   0   864  864  752 S  0.0  0.3   0:00.00 lpd                
  574 root       8   0  1540 1536 1396 S  0.0  0.6   0:00.00 sshd               
  579 root       9   0   932  932  836 S  0.0  0.4   0:00.00 rpc.statd          
  582 daemon     9   0   636  636  560 S  0.0  0.2   0:00.00 atd                
  585 root       9   0   716  716  612 S  0.0  0.3   0:00.00 cron               
  591 root       9   0  1644 1644 1200 S  0.0  0.6   0:00.03 bash               
  592 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  593 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  594 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  595 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  596 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  600 root       9   0  2252 2244 1948 S  0.0  0.9   0:00.06 sshd               
  602 root       9   0  2252 2244 1948 R  0.0  0.9   0:00.00 sshd               
  604 root       9   0  1632 1632 1208 S  0.0  0.6   0:00.01 bash               
  671 root       9   0  2224 2216 1944 S  0.0  0.9   0:00.01 sshd               
  673 root       8   0  2224 2216 1944 S  0.0  0.9   0:00.00 sshd               
  675 root       9   0   976  976  780 S  0.0  0.4   0:00.01 sftp-server        
  684 root       9   0  1036 1036  844 R  0.0  0.4   0:00.00 top                


top - 08:56:35 up  1:56,  2 users,  load average: 16.07, 15.90, 15.79
Tasks:  43 total,  14 running,  29 sleeping,   0 stopped,   0 zombie
Cpu(s):  99.9% user,   0.1% system,   0.0% nice,   0.0% idle
Mem:    255868k total,    28988k used,   226880k free,     1200k buffers
Swap:        0k total,        0k used,        0k free,    17436k cached

  PID USER      PR  NI  VIRT  RES  SHR S %CPU %MEM    TIME+  COMMAND            
  650 u5        20   0   236  236  196 R 16.7  0.1  18:48.00 u5p1               
  656 u6        20   0   236  236  196 R 16.7  0.1  18:28.80 u6p1               
  629 u2        20   0   236  236  196 R  8.3  0.1   9:49.32 u2p1               
  630 u2        20   0   236  236  196 R  8.3  0.1   9:47.64 u2p2               
  636 u3        20   0   236  236  196 R  8.3  0.1   9:42.72 u3p1               
  637 u3        20   0   236  236  196 R  8.3  0.1   9:41.04 u3p2               
  643 u4        20   0   236  236  196 R  8.3  0.1   9:36.48 u4p1               
  644 u4        20   0   236  236  196 R  8.3  0.1   9:31.68 u4p2               
  619 u1        20   0   236  236  196 R  4.2  0.1   5:09.76 u1p1               
  620 u1        20   0   236  236  196 R  4.2  0.1   5:03.93 u1p2               
  621 u1        20   0   236  236  196 R  4.2  0.1   5:02.41 u1p3               
  622 u1        20   0   236  236  196 R  4.2  0.1   5:01.06 u1p4               
    1 root       8   0   500  500  448 S  0.0  0.2   0:04.13 init               
    2 root       9   0     0    0    0 S  0.0  0.0   0:00.00 keventd            
    3 root      18  19     0    0    0 S  0.0  0.0   0:00.00 ksoftirqd_CPU0     
    4 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kswapd             
    5 root       9   0     0    0    0 S  0.0  0.0   0:00.00 bdflush            
    6 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kupdated           
    9 root       9   0     0    0    0 S  0.0  0.0   0:00.00 khubd              
  356 root       9   0   856  856  732 S  0.0  0.3   0:00.00 dhclient           
  361 daemon     9   0   452  452  384 S  0.0  0.2   0:00.01 portmap            
  519 root       9   0   808  808  704 S  0.0  0.3   0:00.01 syslogd            
  522 root       9   0  1372 1368  456 S  0.0  0.5   0:00.02 klogd              
  557 Debian-e   8   0  1748 1744 1504 S  0.0  0.7   0:00.01 exim4              
  563 root       9   0   720  720  652 S  0.0  0.3   0:00.00 inetd              
  567 lp         9   0   864  864  752 S  0.0  0.3   0:00.00 lpd                
  574 root       8   0  1540 1536 1396 S  0.0  0.6   0:00.00 sshd               
  579 root       9   0   932  932  836 S  0.0  0.4   0:00.00 rpc.statd          
  582 daemon     9   0   636  636  560 S  0.0  0.2   0:00.00 atd                
  585 root       9   0   716  716  612 S  0.0  0.3   0:00.00 cron               
  591 root       9   0  1644 1644 1200 S  0.0  0.6   0:00.03 bash               
  592 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  593 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  594 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  595 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  596 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  600 root       9   0  2252 2244 1948 S  0.0  0.9   0:00.06 sshd               
  602 root       9   0  2252 2244 1948 R  0.0  0.9   0:00.00 sshd               
  604 root       9   0  1632 1632 1208 S  0.0  0.6   0:00.01 bash               
  671 root       9   0  2224 2216 1944 S  0.0  0.9   0:00.01 sshd               
  673 root       8   0  2224 2216 1944 S  0.0  0.9   0:00.00 sshd               
  675 root       9   0   976  976  780 S  0.0  0.4   0:00.01 sftp-server        
  684 root       9   0  1036 1036  844 R  0.0  0.4   0:00.00 top                


top - 08:56:46 up  1:56,  2 users,  load average: 16.01, 15.89, 15.79
Tasks:  43 total,  14 running,  29 sleeping,   0 stopped,   0 zombie
Cpu(s):  86.5% user,  13.5% system,   0.0% nice,   0.0% idle
Mem:    255868k total,    28992k used,   226876k free,     1200k buffers
Swap:        0k total,        0k used,        0k free,    17440k cached

  PID USER      PR  NI  VIRT  RES  SHR S %CPU %MEM    TIME+  COMMAND            
  650 u5        20   0   236  236  196 R 16.7  0.1  18:49.92 u5p1               
  656 u6        20   0   236  236  196 R 16.7  0.1  18:30.72 u6p1               
  629 u2        20   0   236  236  196 R  8.3  0.1   9:50.28 u2p1               
  630 u2        20   0   236  236  196 R  8.3  0.1   9:48.60 u2p2               
  636 u3        20   0   236  236  196 R  8.3  0.1   9:43.68 u3p1               
  637 u3        20   0   236  236  196 R  8.3  0.1   9:42.00 u3p2               
  643 u4        20   0   236  236  196 R  8.3  0.1   9:37.44 u4p1               
  644 u4        20   0   236  236  196 R  8.3  0.1   9:32.64 u4p2               
  619 u1        20   0   236  236  196 R  4.2  0.1   5:10.24 u1p1               
  620 u1        20   0   236  236  196 R  4.2  0.1   5:04.41 u1p2               
  621 u1        20   0   236  236  196 R  4.2  0.1   5:02.89 u1p3               
  622 u1        20   0   236  236  196 R  4.2  0.1   5:01.54 u1p4               
    1 root       8   0   500  500  448 S  0.0  0.2   0:04.13 init               
    2 root       9   0     0    0    0 S  0.0  0.0   0:00.00 keventd            
    3 root      18  19     0    0    0 S  0.0  0.0   0:00.00 ksoftirqd_CPU0     
    4 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kswapd             
    5 root       9   0     0    0    0 S  0.0  0.0   0:00.00 bdflush            
    6 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kupdated           
    9 root       9   0     0    0    0 S  0.0  0.0   0:00.00 khubd              
  356 root       9   0   856  856  732 S  0.0  0.3   0:00.00 dhclient           
  361 daemon     9   0   452  452  384 S  0.0  0.2   0:00.01 portmap            
  519 root       9   0   808  808  704 S  0.0  0.3   0:00.01 syslogd            
  522 root       9   0  1372 1368  456 S  0.0  0.5   0:00.02 klogd              
  557 Debian-e   8   0  1748 1744 1504 S  0.0  0.7   0:00.01 exim4              
  563 root       9   0   720  720  652 S  0.0  0.3   0:00.00 inetd              
  567 lp         9   0   864  864  752 S  0.0  0.3   0:00.00 lpd                
  574 root       8   0  1540 1536 1396 S  0.0  0.6   0:00.00 sshd               
  579 root       9   0   932  932  836 S  0.0  0.4   0:00.00 rpc.statd          
  582 daemon     9   0   636  636  560 S  0.0  0.2   0:00.00 atd                
  585 root       9   0   716  716  612 S  0.0  0.3   0:00.00 cron               
  591 root       9   0  1644 1644 1200 S  0.0  0.6   0:00.03 bash               
  592 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  593 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  594 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  595 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  596 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  600 root       9   0  2252 2244 1948 S  0.0  0.9   0:00.06 sshd               
  602 root       9   0  2252 2244 1948 R  0.0  0.9   0:00.00 sshd               
  604 root       9   0  1632 1632 1208 S  0.0  0.6   0:00.01 bash               
  671 root       9   0  2224 2216 1944 S  0.0  0.9   0:00.01 sshd               
  673 root       8   0  2224 2216 1944 S  0.0  0.9   0:00.00 sshd               
  675 root       9   0   976  976  780 S  0.0  0.4   0:00.01 sftp-server        
  684 root       9   0  1036 1036  844 R  0.0  0.4   0:00.00 top                


top - 08:56:58 up  1:57,  2 users,  load average: 16.09, 15.91, 15.80
Tasks:  43 total,  15 running,  28 sleeping,   0 stopped,   0 zombie
Cpu(s):  98.6% user,   1.4% system,   0.0% nice,   0.0% idle
