top - 07:52:38 up 52 min,  2 users,  load average: 15.12, 15.01, 14.39
Tasks:  41 total,  14 running,  27 sleeping,   0 stopped,   0 zombie
Cpu(s):  95.9% user,   2.5% system,   0.0% nice,   1.6% idle
Mem:    255868k total,    27196k used,   228672k free,     1168k buffers
Swap:        0k total,        0k used,        0k free,    16260k cached

  PID USER      PR  NI  VIRT  RES  SHR S %CPU %MEM    TIME+  COMMAND            
  604 root       9   0  1632 1632 1208 S  0.0  0.6   0:00.01 bash               
  665 root       9   0  1036 1036  844 R  0.0  0.4   0:00.00 top                
  671 root       9   0  2224 2216 1944 S  0.0  0.9   0:00.01 sshd               
  673 root       8   0  2224 2216 1944 S  0.0  0.9   0:00.00 sshd               
  675 root       9   0   976  976  780 S  0.0  0.4   0:00.01 sftp-server        


top - 08:01:16 up  1:01,  2 users,  load average: 16.18, 16.15, 15.26
Tasks:  43 total,  14 running,  29 sleeping,   0 stopped,   0 zombie
Cpu(s):  98.6% user,   1.4% system,   0.0% nice,   0.0% idle
Mem:    255868k total,    27972k used,   227896k free,     1180k buffers
Swap:        0k total,        0k used,        0k free,    16468k cached

  PID USER      PR  NI  VIRT  RES  SHR S %CPU %MEM    TIME+  COMMAND            
  650 u5        20   0   236  236  196 R 16.7  0.1   9:35.04 u5p1               
  656 u6        20   0   236  236  196 R 16.7  0.1   9:15.84 u6p1               
  629 u2        20   0   236  236  196 R  8.3  0.1   5:12.84 u2p1               
  630 u2        20   0   236  236  196 R  8.3  0.1   5:11.16 u2p2               
  636 u3        20   0   236  236  196 R  8.3  0.1   5:06.24 u3p1               
  637 u3        20   0   236  236  196 R  8.3  0.1   5:04.56 u3p2               
  643 u4        20   0   236  236  196 R  8.3  0.1   5:00.00 u4p1               
  644 u4        20   0   236  236  196 R  8.3  0.1   4:55.20 u4p2               
  619 u1        20   0   236  236  196 R  4.2  0.1   2:51.51 u1p1               
  620 u1        20   0   236  236  196 R  4.2  0.1   2:45.69 u1p2               
  621 u1        20   0   236  236  196 R  4.2  0.1   2:44.17 u1p3               
  622 u1        20   0   236  236  196 R  4.2  0.1   2:42.82 u1p4               
    1 root       8   0   500  500  448 S  0.0  0.2   0:04.13 init               
    2 root       9   0     0    0    0 S  0.0  0.0   0:00.00 keventd            
    3 root      18  19     0    0    0 S  0.0  0.0   0:00.00 ksoftirqd_CPU0     
    4 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kswapd             
    5 root       9   0     0    0    0 S  0.0  0.0   0:00.00 bdflush            
    6 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kupdated           
    9 root       9   0     0    0    0 S  0.0  0.0   0:00.00 khubd              
  356 root       9   0   856  856  732 S  0.0  0.3   0:00.00 dhclient           
  361 daemon     9   0   452  452  384 S  0.0  0.2   0:00.01 portmap            
  519 root       9   0   808  808  704 S  0.0  0.3   0:00.00 syslogd            
  522 root       9   0  1372 1368  456 S  0.0  0.5   0:00.02 klogd              
  557 Debian-e   8   0  1748 1744 1504 S  0.0  0.7   0:00.01 exim4              
  563 root       9   0   720  720  652 S  0.0  0.3   0:00.00 inetd              
  567 lp         9   0   864  864  752 S  0.0  0.3   0:00.00 lpd                
  574 root       8   0  1540 1536 1396 S  0.0  0.6   0:00.00 sshd               
  579 root       9   0   932  932  836 S  0.0  0.4   0:00.00 rpc.statd          
  582 daemon     9   0   636  636  560 S  0.0  0.2   0:00.00 atd                
  585 root       8   0   716  716  612 S  0.0  0.3   0:00.00 cron               
  591 root       9   0  1644 1644 1200 S  0.0  0.6   0:00.03 bash               
  592 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  593 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  594 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  595 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  596 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  600 root       9   0  2252 2244 1948 S  0.0  0.9   0:00.06 sshd               
  602 root       9   0  2252 2244 1948 R  0.0  0.9   0:00.00 sshd               
  604 root       9   0  1632 1632 1208 S  0.0  0.6   0:00.01 bash               
  665 root       9   0  1036 1036  844 R  0.0  0.4   0:00.00 top                
  671 root       9   0  2224 2216 1944 S  0.0  0.9   0:00.01 sshd               
  673 root       8   0  2224 2216 1944 S  0.0  0.9   0:00.00 sshd               
  675 root       9   0   976  976  780 S  0.0  0.4   0:00.01 sftp-server        


top - 08:01:28 up  1:01,  2 users,  load average: 16.16, 16.14, 15.27
Tasks:  43 total,  14 running,  29 sleeping,   0 stopped,   0 zombie
Cpu(s):  99.4% user,   0.6% system,   0.0% nice,   0.0% idle
Mem:    255868k total,    27976k used,   227892k free,     1180k buffers
Swap:        0k total,        0k used,        0k free,    16472k cached

  PID USER      PR  NI  VIRT  RES  SHR S %CPU %MEM    TIME+  COMMAND            
  650 u5        20   0   236  236  196 R 16.7  0.1   9:36.96 u5p1               
  656 u6        20   0   236  236  196 R 16.7  0.1   9:17.76 u6p1               
  629 u2        20   0   236  236  196 R  8.3  0.1   5:13.80 u2p1               
  630 u2        20   0   236  236  196 R  8.3  0.1   5:12.12 u2p2               
  636 u3        20   0   236  236  196 R  8.3  0.1   5:07.20 u3p1               
  637 u3        20   0   236  236  196 R  8.3  0.1   5:05.52 u3p2               
  643 u4        20   0   236  236  196 R  8.3  0.1   5:00.96 u4p1               
  644 u4        20   0   236  236  196 R  8.3  0.1   4:56.16 u4p2               
  619 u1        20   0   236  236  196 R  4.2  0.1   2:51.99 u1p1               
  620 u1        20   0   236  236  196 R  4.2  0.1   2:46.17 u1p2               
  621 u1        20   0   236  236  196 R  4.2  0.1   2:44.65 u1p3               
  622 u1        20   0   236  236  196 R  4.2  0.1   2:43.30 u1p4               
    1 root       8   0   500  500  448 S  0.0  0.2   0:04.13 init               
    2 root       9   0     0    0    0 S  0.0  0.0   0:00.00 keventd            
    3 root      18  19     0    0    0 S  0.0  0.0   0:00.00 ksoftirqd_CPU0     
    4 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kswapd             
    5 root       9   0     0    0    0 S  0.0  0.0   0:00.00 bdflush            
    6 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kupdated           
    9 root       9   0     0    0    0 S  0.0  0.0   0:00.00 khubd              
  356 root       9   0   856  856  732 S  0.0  0.3   0:00.00 dhclient           
  361 daemon     9   0   452  452  384 S  0.0  0.2   0:00.01 portmap            
  519 root       9   0   808  808  704 S  0.0  0.3   0:00.00 syslogd            
  522 root       9   0  1372 1368  456 S  0.0  0.5   0:00.02 klogd              
  557 Debian-e   8   0  1748 1744 1504 S  0.0  0.7   0:00.01 exim4              
  563 root       9   0   720  720  652 S  0.0  0.3   0:00.00 inetd              
  567 lp         9   0   864  864  752 S  0.0  0.3   0:00.00 lpd                
  574 root       8   0  1540 1536 1396 S  0.0  0.6   0:00.00 sshd               
  579 root       9   0   932  932  836 S  0.0  0.4   0:00.00 rpc.statd          
  582 daemon     9   0   636  636  560 S  0.0  0.2   0:00.00 atd                
  585 root       8   0   716  716  612 S  0.0  0.3   0:00.00 cron               
  591 root       9   0  1644 1644 1200 S  0.0  0.6   0:00.03 bash               
  592 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  593 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  594 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  595 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  596 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  600 root       9   0  2252 2244 1948 S  0.0  0.9   0:00.06 sshd               
  602 root       9   0  2252 2244 1948 R  0.0  0.9   0:00.00 sshd               
  604 root       9   0  1632 1632 1208 S  0.0  0.6   0:00.01 bash               
  665 root       9   0  1036 1036  844 R  0.0  0.4   0:00.00 top                
  671 root       9   0  2224 2216 1944 S  0.0  0.9   0:00.01 sshd               
  673 root       8   0  2224 2216 1944 S  0.0  0.9   0:00.00 sshd               
  675 root       9   0   976  976  780 S  0.0  0.4   0:00.01 sftp-server        


top - 08:01:39 up  1:01,  2 users,  load average: 16.22, 16.15, 15.28
Tasks:  43 total,  15 running,  28 sleeping,   0 stopped,   0 zombie
Cpu(s):  99.7% user,   0.2% system,   0.0% nice,   0.1% idle
Mem:    255868k total,    27980k used,   227888k free,     1180k buffers
Swap:        0k total,        0k used,        0k free,    16476k cached

  PID USER      PR  NI  VIRT  RES  SHR S %CPU %MEM    TIME+  COMMAND            
  650 u5        20   0   236  236  196 R 16.7  0.1   9:38.88 u5p1               
  656 u6        20   0   236  236  196 R 16.7  0.1   9:19.68 u6p1               
  629 u2        20   0   236  236  196 R  8.3  0.1   5:14.76 u2p1               
  630 u2        20   0   236  236  196 R  8.3  0.1   5:13.08 u2p2               
  636 u3        20   0   236  236  196 R  8.3  0.1   5:08.16 u3p1               
  637 u3        20   0   236  236  196 R  8.3  0.1   5:06.48 u3p2               
  643 u4        20   0   236  236  196 R  8.3  0.1   5:01.92 u4p1               
  644 u4        20   0   236  236  196 R  8.3  0.1   4:57.12 u4p2               
  619 u1        20   0   236  236  196 R  4.2  0.1   2:52.47 u1p1               
  620 u1        20   0   236  236  196 R  4.2  0.1   2:46.65 u1p2               
  621 u1        20   0   236  236  196 R  4.2  0.1   2:45.13 u1p3               
  622 u1        20   0   236  236  196 R  4.2  0.1   2:43.78 u1p4               
    1 root       8   0   500  500  448 S  0.0  0.2   0:04.13 init               
    2 root       9   0     0    0    0 S  0.0  0.0   0:00.00 keventd            
    3 root      18  19     0    0    0 S  0.0  0.0   0:00.00 ksoftirqd_CPU0     
    4 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kswapd             
    5 root       9   0     0    0    0 S  0.0  0.0   0:00.00 bdflush            
    6 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kupdated           
    9 root       9   0     0    0    0 S  0.0  0.0   0:00.00 khubd              
  356 root       9   0   856  856  732 S  0.0  0.3   0:00.00 dhclient           
  361 daemon     9   0   452  452  384 S  0.0  0.2   0:00.01 portmap            
  519 root       9   0   808  808  704 R  0.0  0.3   0:00.00 syslogd            
  522 root       9   0  1372 1368  456 S  0.0  0.5   0:00.02 klogd              
  557 Debian-e   8   0  1748 1744 1504 S  0.0  0.7   0:00.01 exim4              
  563 root       9   0   720  720  652 S  0.0  0.3   0:00.00 inetd              
  567 lp         9   0   864  864  752 S  0.0  0.3   0:00.00 lpd                
  574 root       8   0  1540 1536 1396 S  0.0  0.6   0:00.00 sshd               
  579 root       9   0   932  932  836 S  0.0  0.4   0:00.00 rpc.statd          
  582 daemon     9   0   636  636  560 S  0.0  0.2   0:00.00 atd                
  585 root       8   0   716  716  612 S  0.0  0.3   0:00.00 cron               
  591 root       9   0  1644 1644 1200 S  0.0  0.6   0:00.03 bash               
  592 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  593 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  594 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  595 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  596 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  600 root       9   0  2252 2244 1948 S  0.0  0.9   0:00.06 sshd               
  602 root       9   0  2252 2244 1948 R  0.0  0.9   0:00.00 sshd               
  604 root       9   0  1632 1632 1208 S  0.0  0.6   0:00.01 bash               
  665 root       9   0  1036 1036  844 R  0.0  0.4   0:00.00 top                
  671 root       9   0  2224 2216 1944 S  0.0  0.9   0:00.01 sshd               
  673 root       8   0  2224 2216 1944 S  0.0  0.9   0:00.00 sshd               
  675 root       9   0   976  976  780 S  0.0  0.4   0:00.01 sftp-server        


top - 08:01:51 up  1:02,  2 users,  load average: 16.12, 16.13, 15.29
Tasks:  43 total,  14 running,  29 sleeping,   0 stopped,   0 zombie
Cpu(s): 100.0% user,   0.0% system,   0.0% nice,   0.0% idle
Mem:    255868k total,    27984k used,   227884k free,     1180k buffers
Swap:        0k total,        0k used,        0k free,    16480k cached

  PID USER      PR  NI  VIRT  RES  SHR S %CPU %MEM    TIME+  COMMAND            
  650 u5        20   0   236  236  196 R 16.7  0.1   9:40.80 u5p1               
  656 u6        20   0   236  236  196 R 16.7  0.1   9:21.60 u6p1               
  629 u2        20   0   236  236  196 R  8.3  0.1   5:15.72 u2p1               
  630 u2        20   0   236  236  196 R  8.3  0.1   5:14.04 u2p2               
  636 u3        20   0   236  236  196 R  8.3  0.1   5:09.12 u3p1               
  637 u3        20   0   236  236  196 R  8.3  0.1   5:07.44 u3p2               
  643 u4        20   0   236  236  196 R  8.3  0.1   5:02.88 u4p1               
  644 u4        20   0   236  236  196 R  8.3  0.1   4:58.08 u4p2               
  619 u1        20   0   236  236  196 R  4.2  0.1   2:52.95 u1p1               
  620 u1        20   0   236  236  196 R  4.2  0.1   2:47.13 u1p2               
  621 u1        20   0   236  236  196 R  4.2  0.1   2:45.61 u1p3               
  622 u1        20   0   236  236  196 R  4.2  0.1   2:44.26 u1p4               
    1 root       8   0   500  500  448 S  0.0  0.2   0:04.13 init               
    2 root       9   0     0    0    0 S  0.0  0.0   0:00.00 keventd            
    3 root      18  19     0    0    0 S  0.0  0.0   0:00.00 ksoftirqd_CPU0     
    4 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kswapd             
    5 root       9   0     0    0    0 S  0.0  0.0   0:00.00 bdflush            
    6 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kupdated           
    9 root       9   0     0    0    0 S  0.0  0.0   0:00.00 khubd              
  356 root       9   0   856  856  732 S  0.0  0.3   0:00.00 dhclient           
  361 daemon     9   0   452  452  384 S  0.0  0.2   0:00.01 portmap            
  519 root       9   0   808  808  704 S  0.0  0.3   0:00.00 syslogd            
  522 root       9   0  1372 1368  456 S  0.0  0.5   0:00.02 klogd              
  557 Debian-e   8   0  1748 1744 1504 S  0.0  0.7   0:00.01 exim4              
  563 root       9   0   720  720  652 S  0.0  0.3   0:00.00 inetd              
  567 lp         9   0   864  864  752 S  0.0  0.3   0:00.00 lpd                
  574 root       8   0  1540 1536 1396 S  0.0  0.6   0:00.00 sshd               
  579 root       9   0   932  932  836 S  0.0  0.4   0:00.00 rpc.statd          
  582 daemon     9   0   636  636  560 S  0.0  0.2   0:00.00 atd                
  585 root       8   0   716  716  612 S  0.0  0.3   0:00.00 cron               
  591 root       9   0  1644 1644 1200 S  0.0  0.6   0:00.03 bash               
  592 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  593 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  594 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  595 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  596 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  600 root       9   0  2252 2244 1948 S  0.0  0.9   0:00.06 sshd               
  602 root       9   0  2252 2244 1948 R  0.0  0.9   0:00.00 sshd               
